"","coral","tank","treat","pco2","temp","T0_T90","reef","species","col","fpco2","ftemp","colony","SA","treat2","param","value","mean","lowerci","upperci"
"1","CFAA15","400_28",2,447,28,"T0","F","PAST","A","T0","T0","AA_F",12.00066667,"T0","chla",1.198,43.6096679015166,23.6316061419515,63.1635353929048
"2","CFAB19","400_28",2,447,28,"T0","F","PAST","B","T0","T0","AB_F",11.39933333,"T0","chla",69.379,43.6096679015166,23.6316061419515,63.1635353929048
"3","CFAC15","400_28",2,447,28,"T0","F","PAST","C","T0","T0","AC_F",10.686,"T0","chla",44.57,43.6096679015166,23.6316061419515,63.1635353929048
"4","CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","chla",99.405,43.6096679015166,23.6316061419515,63.1635353929048
"5","CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","chla",99.405,43.6096679015166,23.6316061419515,63.1635353929048
"6","CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","chla",34.099,43.6096679015166,23.6316061419515,63.1635353929048
"7","CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","chla",34.099,43.6096679015166,23.6316061419515,63.1635353929048
"8","CFAF11","400_28",2,447,28,"T0","F","PAST","F","T0","T0","AF_F",6.160666667,"T0","chla",19.384,43.6096679015166,23.6316061419515,63.1635353929048
"9","CFPB8","400_28",2,447,28,"T0","F","PSTR","B","T0","T0","PB_F",7.280333333,"T0","chla",68.647,52.170247444446,25.4702618398834,77.7942733071605
"10","CFPE13","400_28",2,447,28,"T0","F","PSTR","E","T0","T0","PE_F",8.785333333,"T0","chla",6.886,52.170247444446,25.4702618398834,77.7942733071605
"11","CFSA9","400_28",2,447,28,"T0","F","SSID","A","T0","T0","SA_F",8.170666667,"T0","chla",21.623,45.3603752940354,22.1543836567557,68.0003276971972
"12","CFSB9","400_28",2,447,28,"T0","F","SSID","B","T0","T0","SB_F",11.544,"T0","chla",51.496,45.3603752940354,22.1543836567557,68.0003276971972
"13","CFSC11","400_28",2,447,28,"T0","F","SSID","C","T0","T0","SC_F",9.465666667,"T0","chla",11.301,45.3603752940354,22.1543836567557,68.0003276971972
"14","CFSD12","400_28",2,447,28,"T0","F","SSID","D","T0","T0","SD_F",9.394333333,"T0","chla",46.666,45.3603752940354,22.1543836567557,68.0003276971972
"15","CFSE9","400_28",2,447,28,"T0","F","SSID","E","T0","T0","SE_F",9.466666667,"T0","chla",26.674,45.3603752940354,22.1543836567557,68.0003276971972
"16","CNAA13","400_28",2,447,28,"T0","N","PAST","A","T0","T0","AA_N",7.16,"T0","chla",15.124,43.6096679015166,23.6316061419515,63.1635353929048
"17","CNAB9","400_28",2,447,28,"T0","N","PAST","B","T0","T0","AB_N",9.5,"T0","chla",55.377,43.6096679015166,23.6316061419515,63.1635353929048
"18","CNAC9","400_28",2,447,28,"T0","N","PAST","C","T0","T0","AC_N",9.716333333,"T0","chla",79.411,43.6096679015166,23.6316061419515,63.1635353929048
"19","CNAD12","400_28",2,447,28,"T0","N","PAST","D","T0","T0","AD_N",10.35566667,"T0","chla",3.454,43.6096679015166,23.6316061419515,63.1635353929048
"20","CNAE9","400_28",2,447,28,"T0","N","PAST","E","T0","T0","AE_N",9.664,"T0","chla",17.238,43.6096679015166,23.6316061419515,63.1635353929048
"21","CNAF9","400_28",2,447,28,"T0","N","PAST","F","T0","T0","AF_N",10.11366667,"T0","chla",41.787,43.6096679015166,23.6316061419515,63.1635353929048
"22","CNPA9","400_28",2,447,28,"T0","N","PSTR","A","T0","T0","PA_N",10.44766667,"T0","chla",9.148,52.170247444446,25.4702618398834,77.7942733071605
"23","CNPB9","400_28",2,447,28,"T0","N","PSTR","B","T0","T0","PB_N",11.17033333,"T0","chla",5.652,52.170247444446,25.4702618398834,77.7942733071605
"24","CNPC10","400_28",2,447,28,"T0","N","PSTR","C","T0","T0","PC_N",10.55266667,"T0","chla",9.14,52.170247444446,25.4702618398834,77.7942733071605
"25","CNPD9","400_28",2,447,28,"T0","N","PSTR","D","T0","T0","PD_N",7.814333333,"T0","chla",81.236,52.170247444446,25.4702618398834,77.7942733071605
"26","CNPE10","400_28",2,447,28,"T0","N","PSTR","E","T0","T0","PE_N",10.709,"T0","chla",119.128,52.170247444446,25.4702618398834,77.7942733071605
"27","CNPF15","400_28",2,447,28,"T0","N","PSTR","F","T0","T0","PF_N",9.076,"T0","chla",117.86,52.170247444446,25.4702618398834,77.7942733071605
"28","CNSB15","400_28",2,447,28,"T0","N","SSID","B","T0","T0","SB_N",10.22766667,"T0","chla",66.697,45.3603752940354,22.1543836567557,68.0003276971972
"29","CNSC9","400_28",2,447,28,"T0","N","SSID","C","T0","T0","SC_N",11.61133333,"T0","chla",55.879,45.3603752940354,22.1543836567557,68.0003276971972
"30","CNSD10","400_28",2,447,28,"T0","N","SSID","D","T0","T0","SD_N",11.04566667,"T0","chla",101.447,45.3603752940354,22.1543836567557,68.0003276971972
"31","CNSE9","400_28",2,447,28,"T0","N","SSID","E","T0","T0","SE_N",10.54866667,"T0","chla",2.992,45.3603752940354,22.1543836567557,68.0003276971972
"32","CNSF22","400_28",2,447,28,"T0","N","SSID","F","T0","T0","SF_N",10.542,"T0","chla",65.54,45.3603752940354,22.1543836567557,68.0003276971972
