"","coral","tank","treat","pco2","temp","T0_T90","reef","species","col","fpco2","ftemp","colony","SA","treat2","param","value","mean","lowerci","upperci"
"1","CFAA15","400_28",2,447,28,"T0","F","PAST","A","T0","T0","AA_F",12.00066667,"T0","den",1.487617355,1.63721721072773,1.26284618685358,2.00363921309968
"2","CFAB19","400_28",2,447,28,"T0","F","PAST","B","T0","T0","AB_F",11.39933333,"T0","den",2.148283525,1.63721721072773,1.26284618685358,2.00363921309968
"3","CFAC15","400_28",2,447,28,"T0","F","PAST","C","T0","T0","AC_F",10.686,"T0","den",2.708590679,1.63721721072773,1.26284618685358,2.00363921309968
"4","CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","den",2.022497472,1.63721721072773,1.26284618685358,2.00363921309968
"5","CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","den",2.022497472,1.63721721072773,1.26284618685358,2.00363921309968
"6","CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","den",0.5513941594,1.63721721072773,1.26284618685358,2.00363921309968
"7","CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","den",0.5513941594,1.63721721072773,1.26284618685358,2.00363921309968
"8","CFAF11","400_28",2,447,28,"T0","F","PAST","F","T0","T0","AF_F",6.160666667,"T0","den",1.702846012,1.63721721072773,1.26284618685358,2.00363921309968
"9","CFPB8","400_28",2,447,28,"T0","F","PSTR","B","T0","T0","PB_F",7.280333333,"T0","den",1.31532439,1.87458876293302,1.37425489328626,2.35476010855463
"10","CFPE13","400_28",2,447,28,"T0","F","PSTR","E","T0","T0","PE_F",8.785333333,"T0","den",1.193261496,1.87458876293302,1.37425489328626,2.35476010855463
"11","CFSA9","400_28",2,447,28,"T0","F","SSID","A","T0","T0","SA_F",8.170666667,"T0","den",1.3125,2.04371325430909,1.6088537091831,2.46796573003164
"12","CFSB9","400_28",2,447,28,"T0","F","SSID","B","T0","T0","SB_F",11.544,"T0","den",1.426130457,2.04371325430909,1.6088537091831,2.46796573003164
"13","CFSC11","400_28",2,447,28,"T0","F","SSID","C","T0","T0","SC_F",9.465666667,"T0","den",2.419762651,2.04371325430909,1.6088537091831,2.46796573003164
"14","CFSD12","400_28",2,447,28,"T0","F","SSID","D","T0","T0","SD_F",9.394333333,"T0","den",2.264769542,2.04371325430909,1.6088537091831,2.46796573003164
"15","CFSE9","400_28",2,447,28,"T0","F","SSID","E","T0","T0","SE_F",9.466666667,"T0","den",1.325070423,2.04371325430909,1.6088537091831,2.46796573003164
"16","CNAA13","400_28",2,447,28,"T0","N","PAST","A","T0","T0","AA_N",7.16,"T0","den",1.942981844,1.63721721072773,1.26284618685358,2.00363921309968
"17","CNAB9","400_28",2,447,28,"T0","N","PAST","B","T0","T0","AB_N",9.5,"T0","den",1.485473684,1.63721721072773,1.26284618685358,2.00363921309968
"18","CNAC9","400_28",2,447,28,"T0","N","PAST","C","T0","T0","AC_N",9.716333333,"T0","den",1.35874301,1.63721721072773,1.26284618685358,2.00363921309968
"19","CNAD12","400_28",2,447,28,"T0","N","PAST","D","T0","T0","AD_N",10.35566667,"T0","den",0.8562139891,1.63721721072773,1.26284618685358,2.00363921309968
"20","CNAE9","400_28",2,447,28,"T0","N","PAST","E","T0","T0","AE_N",9.664,"T0","den",1.705660182,1.63721721072773,1.26284618685358,2.00363921309968
"21","CNAF9","400_28",2,447,28,"T0","N","PAST","F","T0","T0","AF_N",10.11366667,"T0","den",2.440460103,1.63721721072773,1.26284618685358,2.00363921309968
"22","CNPA9","400_28",2,447,28,"T0","N","PSTR","A","T0","T0","PA_N",10.44766667,"T0","den",0.1648214912,1.87458876293302,1.37425489328626,2.35476010855463
"23","CNPB9","400_28",2,447,28,"T0","N","PSTR","B","T0","T0","PB_N",11.17033333,"T0","den",2.453373519,1.87458876293302,1.37425489328626,2.35476010855463
"24","CNPC10","400_28",2,447,28,"T0","N","PSTR","C","T0","T0","PC_N",10.55266667,"T0","den",3.215869606,1.87458876293302,1.37425489328626,2.35476010855463
"25","CNPD9","400_28",2,447,28,"T0","N","PSTR","D","T0","T0","PD_N",7.814333333,"T0","den",2.357718722,1.87458876293302,1.37425489328626,2.35476010855463
"26","CNPE10","400_28",2,447,28,"T0","N","PSTR","E","T0","T0","PE_N",10.709,"T0","den",1.908612693,1.87458876293302,1.37425489328626,2.35476010855463
"27","CNPF15","400_28",2,447,28,"T0","N","PSTR","F","T0","T0","PF_N",9.076,"T0","den",2.39400617,1.87458876293302,1.37425489328626,2.35476010855463
"28","CNSB15","400_28",2,447,28,"T0","N","SSID","B","T0","T0","SB_N",10.22766667,"T0","den",2.233451749,2.04371325430909,1.6088537091831,2.46796573003164
"29","CNSC9","400_28",2,447,28,"T0","N","SSID","C","T0","T0","SC_N",11.61133333,"T0","den",2.238502612,2.04371325430909,1.6088537091831,2.46796573003164
"30","CNSD10","400_28",2,447,28,"T0","N","SSID","D","T0","T0","SD_N",11.04566667,"T0","den",2.453601714,2.04371325430909,1.6088537091831,2.46796573003164
"31","CNSE9","400_28",2,447,28,"T0","N","SSID","E","T0","T0","SE_N",10.54866667,"T0","den",2.17790558,2.04371325430909,1.6088537091831,2.46796573003164
"32","CNSF22","400_28",2,447,28,"T0","N","SSID","F","T0","T0","SF_N",10.542,"T0","den",2.523809524,2.04371325430909,1.6088537091831,2.46796573003164
